,LeagueID,LeagueName,TeamID,TeamName,Week,Time,Name,PlayerPos,ActivePos,RealScore,ProjScore,PctPlayed
0,910981,AFC,7,Joe's Minions,5,0,Philip Rivers,QB,QB,21.36,20.2,67.0
1,910981,AFC,7,Joe's Minions,5,0,Antonio Brown,WR,WR,24.1,16.39,100.0
2,910981,AFC,7,Joe's Minions,5,0,Michael Thomas,WR,WR,7.4,13.0,99.0
3,910981,AFC,7,Joe's Minions,5,0,Jarvis Landry,WR,WR,6.9,8.44,81.0
4,910981,AFC,7,Joe's Minions,5,0,Austin Ekeler,RB,RB,11.9,8.02,27.0
5,910981,AFC,7,Joe's Minions,5,0,T.J. Yeldon,RB,RB,18.2,11.63,79.0
6,910981,AFC,7,Joe's Minions,5,0,Zach Ertz,TE,TE,19.0,9.93,98.0
7,910981,AFC,7,Joe's Minions,5,0,Adam Thielen,WR,W/R/T,19.6,11.93,98.0
8,910981,AFC,7,Joe's Minions,5,0,Carson Wentz,QB,BN,21.04,19.54,41.0
9,910981,AFC,7,Joe's Minions,5,0,Patrick Mahomes,QB,BN,17.82,19.75,62.0
10,910981,AFC,7,Joe's Minions,5,0,Phillip Lindsay,RB,BN,8.1,7.96,44.0
11,910981,AFC,7,Joe's Minions,5,0,George Kittle,TE,BN,8.3,6.08,62.0
12,910981,AFC,7,Joe's Minions,5,0,Matt Bryant,K,K,6.0,10.54,95.0
13,910981,AFC,7,Joe's Minions,5,0,New England,DEF,DEF,7.0,8.7,57.0
14,910981,AFC,9,Armchair Quarterback,5,0,Matt Ryan,QB,QB,14.4,21.94,74.0
15,910981,AFC,9,Armchair Quarterback,5,0,Amari Cooper,WR,WR,1.0,9.19,75.0
16,910981,AFC,9,Armchair Quarterback,5,0,Marvin Jones Jr.,WR,WR,6.8,8.75,41.0
17,910981,AFC,9,Armchair Quarterback,5,0,Mike Williams,WR,WR,4.8,7.9,31.0
18,910981,AFC,9,Armchair Quarterback,5,0,Ezekiel Elliott,RB,RB,8.4,15.87,100.0
19,910981,AFC,9,Armchair Quarterback,5,0,James Conner,RB,RB,32.5,14.27,94.0
20,910981,AFC,9,Armchair Quarterback,5,0,Eric Ebron,TE,TE,24.5,6.97,65.0
21,910981,AFC,9,Armchair Quarterback,5,0,Christian McCaffrey,RB,W/R/T,15.3,16.27,96.0
22,910981,AFC,9,Armchair Quarterback,5,0,Dion Lewis,RB,BN,2.8,8.46,42.0
23,910981,AFC,9,Armchair Quarterback,5,0,Mike Evans,WR,BN,0.0,0.0,0.0
24,910981,AFC,9,Armchair Quarterback,5,0,Bilal Powell,RB,BN,7.9,7.59,17.0
25,910981,AFC,9,Armchair Quarterback,5,0,Nelson Agholor,WR,BN,4.5,7.69,26.0
26,910981,AFC,9,Armchair Quarterback,5,0,Harrison Butker,K,K,13.0,10.16,87.0
27,910981,AFC,9,Armchair Quarterback,5,0,Pittsburgh,DEF,DEF,17.0,5.57,23.0
28,910981,AFC,4,Scotty Doesn't Know,5,0,Kirk Cousins,QB,QB,14.14,20.0,66.0
29,910981,AFC,4,Scotty Doesn't Know,5,0,Julio Jones,WR,WR,6.2,15.81,99.0
30,910981,AFC,4,Scotty Doesn't Know,5,0,Robert Woods,WR,WR,14.5,9.37,79.0
31,910981,AFC,4,Scotty Doesn't Know,5,0,Cooper Kupp,WR,WR,15.0,9.09,75.0
32,910981,AFC,4,Scotty Doesn't Know,5,0,Saquon Barkley,RB,RB,24.9,14.5,99.0
33,910981,AFC,4,Scotty Doesn't Know,5,0,Aaron Jones,RB,RB,5.9,10.03,58.0
34,910981,AFC,4,Scotty Doesn't Know,5,0,Jordan Reed,TE,TE,2.1,7.89,70.0
35,910981,AFC,4,Scotty Doesn't Know,5,0,James White,RB,W/R/T,13.7,8.68,72.0
36,910981,AFC,4,Scotty Doesn't Know,5,0,T.Y. Hilton,WR,BN,0.0,0.0,21.0
37,910981,AFC,4,Scotty Doesn't Know,5,0,LeSean McCoy,RB,BN,10.8,7.65,22.0
38,910981,AFC,4,Scotty Doesn't Know,5,0,Benjamin Watson,TE,BN,3.0,5.3,31.0
39,910981,AFC,4,Scotty Doesn't Know,5,0,Pierre Garcon,WR,BN,4.7,6.02,8.0
40,910981,AFC,4,Scotty Doesn't Know,5,0,Greg Olsen,TE,IR,0.0,0.0,6.0
41,910981,AFC,4,Scotty Doesn't Know,5,0,Stephen Gostkowski,K,K,9.0,11.49,98.0
42,910981,AFC,4,Scotty Doesn't Know,5,0,Baltimore,DEF,DEF,11.0,7.44,73.0
43,910981,AFC,8,Roger Rodgers!,5,0,Aaron Rodgers,QB,QB,30.68,21.1,75.0
44,910981,AFC,8,Roger Rodgers!,5,0,Josh Gordon,WR,WR,11.0,8.45,35.0
45,910981,AFC,8,Roger Rodgers!,5,0,Devin Funchess,WR,WR,5.3,8.27,37.0
46,910981,AFC,8,Roger Rodgers!,5,0,Tyler Boyd,WR,WR,4.4,8.03,59.0
47,910981,AFC,8,Roger Rodgers!,5,0,Kareem Hunt,RB,RB,15.4,12.9,98.0
48,910981,AFC,8,Roger Rodgers!,5,0,Melvin Gordon III,RB,RB,18.0,16.33,100.0
49,910981,AFC,8,Roger Rodgers!,5,0,Vance McDonald,TE,TE,0.6,5.98,56.0
